Lead ID,Company Name,Contact First Name,Contact Last Name,Job Title,Phone,Email,Street Address,Suburb,Postcode,State,Industry / Business Type,Lead Source,Service Required,Est. Shipment Frequency,Est. Monthly Value ($),Lead Status,Priority,Date Added,Last Contact Date,Next Follow-Up Date,Assigned To,Notes
CT-085,Nudgee Rope Access,Ethan,Gibson,Fleet Manager,0450 294 881,e.gibson@nudgeeropeac.com.au,128 Trade St,Nudgee,4014,QLD,Mining & Resources,Cold Call,Interstate Freight | Scheduled Runs,Fortnightly,$2200.00,New,Medium,2026-06-18,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-086,Petrie Farm Supplies,Greg,Ward,Distribution Manager,0496 581 392,gward@petriefarmsu.com.au,3 Albany Creek Rd,Petrie,4502,QLD,Agriculture,Existing Customer,Scheduled Runs | Interstate Freight,Ad Hoc,$1300.00,Proposal Sent,Medium,2026-06-06,2026-06-21,2026-06-27,,Warm lead — currently using competitor. Unhappy with reliability.
CT-087,Brighton Environmental Services,Connor,Lloyd,Distribution Manager,0488 221 231,c.lloyd@brightonenvi.com.au,101 Pumicestone Rd,Brighton,4017,QLD,Mining & Resources,LinkedIn,Courier | Warehousing,2-3x Per Week,$2200.00,Qualified,Medium,2026-06-23,2026-06-13,2026-06-24,,No answer. Try mobile.
CT-088,Beerburrum Last Mile Delivery,Michelle,Fisher,Fleet Manager,0450 266 502,mfisher@beerburrumla.com.au,190 Newman Rd,Beerburrum,4517,QLD,Logistics,Trade Show,Interstate Freight | Courier,Monthly,$5400.00,Contacted,High,2026-06-21,2026-06-15,2026-06-31,,Interested in interstate expansion — potential Sydney freight.
CT-089,Elimbah Project Logistics,Robert,Hunter,Purchasing Manager,0471 274 636,rhunter@elimbahproje.com.au,185 Marsden Rd,Elimbah,4516,QLD,Logistics,Referral,Bulk Freight,Daily,$1800.00,New,Medium,2026-06-11,,2026-06-25,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-090,Glass Environmental Services,Luke,Chapman,Store Manager,0436 674 432,lchapman@glassenviron.com.au,123 Business Park Dr,Glass House Mountains,4518,QLD,Mining & Resources,Existing Customer,Courier | Next Day Delivery,Fortnightly,$1100.00,Contacted,Low,2026-06-03,2026-06-12,2026-06-24,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-091,Toorbul Cold Storage & Foods,Helen,Hunt,Procurement Officer,07 5821 4396,hhunt@toorbulcolds.com.au,181 Industrial Dr,Toorbul,4510,QLD,Food & Beverage,Trade Show,Interstate Freight | Scheduled Runs,Monthly,$1000.00,New,Low,2026-06-12,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-092,Kallangur Roofing & Cladding,Greg,Cooper,Supply Chain Manager,07 5771 5201,gcooper@kallangurroo.com.au,123 Discovery Dr,Kallangur,4503,QLD,Construction,Trade Show,Refrigerated Transport,Monthly,$1100.00,New,Low,2026-06-17,,2026-06-25,,Left voicemail. Try again in 2 days.
CT-093,Bracken Car Care Products,Angela,Davis,Production Manager,07 5834 8739,a.davis@brackencarca.com.au,175 Bay Rd,Bracken Ridge,4017,QLD,Automotive,Walk-In,Scheduled Runs,Fortnightly,$7900.00,Contacted,High,2026-06-14,2026-06-14,2026-06-30,,Looking for reliable weekly scheduled run to Brendale depot.
CT-094,Kallangur Organic Foods,Daniel,Russell,Warehouse Manager,07 3956 7504,daniel.russell@kallangurorg.com.au,48 Beams Rd,Kallangur,4503,QLD,Food & Beverage,Referral,Same Day Delivery,Weekly,$1800.00,Won,Medium,2026-06-07,2026-06-17,,,Web enquiry submitted. Follow up within 24 hours.
CT-095,Everton Auto Electrical,David,Duncan,Fleet Manager,07 3848 8518,dduncan@evertonautoe.com.au,66 Sheppard St,Everton Park,4053,QLD,Automotive,LinkedIn,Courier,Weekly,$1200.00,New,Low,2026-06-11,,2026-06-25,,No answer. Try mobile.
CT-096,Banyo Nursery & Garden Direct,Brett,Hamilton,Store Manager,07 5431 5064,b.hamilton@banyonursery.com.au,67 Marsden Rd,Banyo,4014,QLD,Agriculture,Existing Customer,Interstate Freight,Weekly,$900.00,New,Low,2026-06-04,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-097,Redcliffe Fresh Produce,Lisa,McKenzie,Warehouse Manager,07 5802 9233,lmckenzie@redcliffefre.com.au,198 Newman Rd,Redcliffe,4020,QLD,Food & Beverage,LinkedIn,Refrigerated Transport,Weekly,$6100.00,New,High,2026-06-01,,2026-06-25,,Interested in interstate expansion — potential Sydney freight.
CT-098,Toorbul Hydroponics,Luke,McGrath,Branch Manager,07 3796 2341,lmcgrath@toorbulhydro.com.au,115 Business Park Dr,Toorbul,4510,QLD,Agriculture,Cold Call,Next Day Delivery | Refrigerated Transport,Daily,$600.00,Proposal Sent,Low,2026-06-20,2026-06-19,2026-06-30,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-099,Mango Infrastructure Dept,Michelle,Stafford,Purchasing Manager,07 5235 9409,michelle.stafford@mangoinfrast.com.au,117 Freight Ct,Mango Hill,4509,QLD,Government,Trade Show,Interstate Freight,Ad Hoc,$1700.00,Qualified,Medium,2026-06-01,2026-06-15,2026-06-31,,Negotiating contract terms. Close to agreement.
CT-100,Margate Nursery & Garden,Anna,Clarke,Site Manager,07 3393 7698,a.clarke@margatenurse.com.au,197 Bay Rd,Margate,4019,QLD,Agriculture,Google Ads,Courier | Bulk Freight,Fortnightly,$1300.00,Contacted,Low,2026-06-07,2026-06-14,2026-06-30,,Met at Brisbane Logistics Expo. Has active tender.
CT-101,Woody Vehicle Modifications,Cameron,Hunt,Operations Manager,07 3405 8585,chunt@woodyvehicle.com.au,185 Manufacturing Rd,Woody Point,4019,QLD,Automotive,LinkedIn,Warehousing | Interstate Freight,2-3x Per Week,$4800.00,Contacted,High,2026-06-01,2026-06-23,2026-06-25,,Interested in interstate expansion — potential Sydney freight.
CT-102,Aspley Print & Packaging,Anthony,Davis,Distribution Manager,07 3557 1797,a.davis@aspleyprintp.com.au,190 Anzac Ave,Aspley,4034,QLD,Manufacturing,LinkedIn,Interstate Freight | Next Day Delivery,Monthly,$3900.00,Proposal Sent,High,2026-06-17,2026-06-10,2026-06-26,,Decision maker confirmed. Budget approved for Q3.
CT-103,Woody Allied Health Supplies,Donna,Rogers,Procurement Officer,07 5162 3869,drogers@woodyalliedh.com.au,174 Uhlmann Rd,Woody Point,4019,QLD,Healthcare,Google Ads,Same Day Delivery | Scheduled Runs,Ad Hoc,$2600.00,Proposal Sent,Medium,2026-06-20,2026-06-18,2026-06-24,,Decision maker confirmed. Budget approved for Q3.
CT-104,Narangba Cold Storage & Foods,Lisa,Carter,Business Owner,07 5526 9683,l.carter@narangbacold.com.au,100 Klingner Rd,Narangba,4504,QLD,Food & Beverage,Referral,Bulk Freight | Scheduled Runs,Ad Hoc,$1400.00,Won,Medium,2026-06-18,2026-06-20,,,Proposal sent — awaiting procurement sign-off.
CT-105,Kallangur Transport Authority,Ashley,Harris,Operations Director,0495 672 322,ashley.harris@kallangurtra.com.au,54 Duffield Rd,Kallangur,4503,QLD,Government,Referral,Same Day Delivery | Next Day Delivery,2-3x Per Week,$3000.00,Qualified,Medium,2026-06-05,2026-06-21,2026-06-28,,Expressed interest in same-day service for urgent orders.
CT-106,Northgate Poultry Supplies & Sons,Patrick,O'Brien,Procurement Officer,07 5468 9401,patrick.o'brien@northgatepou.com.au,120 Albany Creek Rd,Northgate,4013,QLD,Agriculture,Existing Customer,Courier | Next Day Delivery,Weekly,$1200.00,Contacted,Low,2026-06-20,2026-06-20,2026-06-27,,Web enquiry submitted. Follow up within 24 hours.
CT-107,Bracken Beverage Distributors,Karen,Johnston,Site Manager,0493 801 445,karen.johnston@brackenbever.com.au,196 Industrial Dr,Bracken Ridge,4017,QLD,Food & Beverage,Existing Customer,Interstate Freight | Next Day Delivery,Ad Hoc,$900.00,New,Low,2026-06-07,,2026-06-25,,Left voicemail. Try again in 2 days.
CT-108,North Auto Wreckers,Tim,Carmichael,Operations Manager,07 5240 4791,t.carmichael@northautowre.com.au,182 King St,North Lakes,4509,QLD,Automotive,Walk-In,Bulk Freight,Monthly,$1000.00,Contacted,Low,2026-06-05,2026-06-17,2026-06-31,,Initial cold call — showed interest. Send service overview and rates.
CT-109,Nudgee Smash Repair Supplies,Adam,Bell,General Manager,0445 648 393,a.bell@nudgeesmashr.com.au,129 Uhlmann Rd,Nudgee,4014,QLD,Automotive,Website,Next Day Delivery,Daily,$900.00,New,Low,2026-06-13,,2026-06-25,,Seasonal peaks in summer — worth nurturing.
CT-110,Virginia Mining Equipment,Kevin,Taylor,Operations Director,07 3813 4700,kevin.taylor@virginiamini.com.au,176 Petrie Parade,Virginia,4014,QLD,Mining & Resources,Google Ads,Next Day Delivery,Fortnightly,$1300.00,Contacted,Medium,2026-06-02,2026-06-23,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-111,Woody Water Authority,Andrew,Hunter,Branch Manager,0482 586 377,a.hunter@woodywaterau.com.au,20 Boundary Rd,Woody Point,4019,QLD,Government,Cold Call,Scheduled Runs,Weekly,$500.00,Lost,Low,2026-06-02,2026-06-18,,,Warm lead — currently using competitor. Unhappy with reliability.
CT-112,Morayfield Allied Health Supplies,Emma,Reid,Business Owner,07 5493 3292,ereid@morayfieldal.com.au,186 Petrie Parade,Morayfield,4506,QLD,Healthcare,LinkedIn,Same Day Delivery | Interstate Freight,Fortnightly,$2400.00,Proposal Sent,Medium,2026-06-05,2026-06-12,2026-06-31,,Seasonal peaks in summer — worth nurturing.
CT-113,Bracken Distribution Centre,John,Pearce,Production Manager,07 3796 7227,j.pearce@brackendistr.com.au,198 Beams Rd,Bracken Ridge,4017,QLD,Logistics,Trade Show,Next Day Delivery,Daily,$1100.00,New,Low,2026-06-01,,2026-06-25,,Proposal sent — awaiting procurement sign-off.
CT-114,Lawnton Equine Supplies,Brenda,Baker,Procurement Officer,07 5468 5419,b.baker@lawntonequin.com.au,34 Petrie Parade,Lawnton,4501,QLD,Agriculture,Google Ads,Warehousing,Fortnightly,$5300.00,New,High,2026-06-05,,2026-06-25,,Interested in interstate expansion — potential Sydney freight.
CT-115,Brendale Hydroponics,Hayley,Rogers,Owner-Operator,07 3842 4977,hrogers@brendalehydr.com.au,134 Cobalt St,Brendale,4500,QLD,Agriculture,Trade Show,Scheduled Runs | Next Day Delivery,Weekly,$3400.00,New,High,2026-06-16,,2026-06-25,,Negotiating contract terms. Close to agreement.
CT-116,North Rehabilitation Equipment,Joshua,Kelly,Owner,0490 607 708,jkelly@northrehabil.com.au,51 Commerce Dr,North Lakes,4509,QLD,Healthcare,Cold Call,Scheduled Runs,Weekly,$2900.00,Lost,Medium,2026-06-14,2026-06-19,,,Negotiating contract terms. Close to agreement.
CT-117,Albany Road Authority,Jason,Hayes,Site Manager,07 5281 7524,jason.hayes@albanyroadau.com.au,75 Industrial Dr,Albany Creek,4035,QLD,Government,Trade Show,Courier,Fortnightly,$1900.00,Proposal Sent,Medium,2026-06-06,2026-06-15,2026-06-31,,Callback requested for next week.
CT-118,Eatons Dairy Wholesale,Tracy,Clarke,Production Manager,0473 242 748,tracy.clarke@eatonsdairyw.com.au,62 Dayboro Rd,Eatons Hill,4037,QLD,Food & Beverage,Referral,Warehousing,Fortnightly,$800.00,Contacted,Low,2026-06-07,2026-06-10,2026-06-31,,Currently self-delivering — looking to outsource as they grow.
CT-119,Mango Motorhome Supplies,Brian,Jones,Supply Chain Manager,07 3762 1725,bjones@mangomotorho.com.au,166 Morayfield Rd,Mango Hill,4509,QLD,Automotive,Referral,Warehousing | Same Day Delivery,Daily,$1100.00,New,Low,2026-06-06,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-120,Virginia Dairy Wholesale,Kelly,Thomas,Operations Director,0474 254 453,k.thomas@virginiadair.com.au,124 Albany Creek Rd,Virginia,4014,QLD,Food & Beverage,Website,Warehousing | Same Day Delivery,Daily,$2100.00,New,Medium,2026-06-08,,2026-06-25,,Existing customer enquiring about additional routes.
CT-121,Lawnton Rural Fencing,Lee,Stewart,Fleet Manager,07 3407 1732,lstewart@lawntonrural.com.au,30 South Pine Rd,Lawnton,4501,QLD,Agriculture,LinkedIn,Next Day Delivery | Courier,2-3x Per Week,$500.00,Contacted,Low,2026-06-11,2026-06-21,2026-06-29,,Met at Brisbane Logistics Expo. Has active tender.
CT-122,Strathpine Heavy Lift Equipment,Zoe,Harvey,Logistics Director,0464 498 104,zharvey@strathpinehe.com.au,55 Discovery Dr,Strathpine,4500,QLD,Mining & Resources,Website,Next Day Delivery | Refrigerated Transport,Daily,$6000.00,Contacted,High,2026-06-03,2026-06-17,2026-06-25,,Interested in interstate expansion — potential Sydney freight.
CT-123,Redcliffe Rope Access,Joel,Nguyen,Logistics Director,0432 933 789,jnguyen@redclifferop.com.au,77 Petrie Parade,Redcliffe,4020,QLD,Mining & Resources,LinkedIn,Courier,Daily,$5400.00,New,High,2026-06-08,,2026-06-25,,Proposal sent — awaiting procurement sign-off.
CT-124,Deception Rope Access,Robert,Price,Production Manager,07 3598 9804,rprice@deceptionrop.com.au,166 Sheppard St,Deception Bay,4508,QLD,Mining & Resources,Website,Interstate Freight,Weekly,$2400.00,New,Medium,2026-06-13,,2026-06-25,,Initial cold call — showed interest. Send service overview and rates.
CT-125,Chermside Last Mile Delivery,Kate,Williams,Site Manager,07 5801 9056,kate.williams@chermsidelas.com.au,182 Depot Rd,Chermside,4032,QLD,Logistics,Cold Call,Scheduled Runs | Same Day Delivery,Monthly,$4900.00,Proposal Sent,High,2026-06-17,2026-06-20,2026-06-24,,Looking for reliable weekly scheduled run to Brendale depot.
CT-126,Scarborough Courier Services,Brooke,Eastwood,Managing Director,0456 655 942,b.eastwood@scarboroughc.com.au,195 Depot Rd,Scarborough,4020,QLD,Logistics,LinkedIn,Warehousing,Daily,$5900.00,New,High,2026-06-22,,2026-06-25,,Callback requested for next week.
CT-127,Aspley Electrical Wholesalers,Zoe,Newton,Distribution Manager,0464 269 730,z.newton@aspleyelectr.com.au,53 Discovery Dr,Aspley,4034,QLD,Retail / Wholesale,Trade Show,Courier,Monthly,$5100.00,Contacted,High,2026-06-15,2026-06-15,2026-06-30,,Web enquiry submitted. Follow up within 24 hours.
CT-128,Everton Drill & Blast Supplies,Susan,Ellis,Store Manager,07 3249 6277,s.ellis@evertondrill.com.au,195 Morayfield Rd,Everton Park,4053,QLD,Mining & Resources,Trade Show,Scheduled Runs | Refrigerated Transport,Ad Hoc,$2100.00,Qualified,Medium,2026-06-22,2026-06-16,2026-06-26,,Callback requested for next week.
CT-129,Elimbah Customs & Compliance,Aaron,Daly,Logistics Director,0495 814 466,a.daly@elimbahcusto.com.au,137 Morayfield Rd,Elimbah,4516,QLD,Logistics,Walk-In,Warehousing,2-3x Per Week,$1900.00,New,Medium,2026-06-20,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-130,Petrie Customs & Compliance,Andrew,Davis,Logistics Director,07 3227 3588,andrew.davis@petriecustom.com.au,117 Gympie Rd,Petrie,4502,QLD,Logistics,Trade Show,Bulk Freight | Courier,2-3x Per Week,$1400.00,New,Medium,2026-06-16,,2026-06-25,,Warm lead — currently using competitor. Unhappy with reliability.
CT-131,Petrie Ag Equipment,Kelly,McKenzie,Owner,07 5771 2494,kmckenzie@petrieagequi.com.au,25 Gympie Rd,Petrie,4502,QLD,Agriculture,Website,Interstate Freight,Daily,$1000.00,Contacted,Low,2026-06-24,2026-06-19,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-132,Bracken Warehousing Solutions,Kate,Crawford,Director,07 3420 7022,kate.crawford@brackenwareh.com.au,36 Marsden Rd,Bracken Ridge,4017,QLD,Logistics,Cold Call,Scheduled Runs,Daily,$5900.00,Qualified,High,2026-06-18,2026-06-13,2026-06-25,,Interested in interstate expansion — potential Sydney freight.
CT-133,Mango Cold Chain Logistics,Brett,Fisher,Director,0459 459 539,brett.fisher@mangocoldcha.com.au,36 Klingner Rd,Mango Hill,4509,QLD,Logistics,Trade Show,Next Day Delivery | Interstate Freight,Monthly,$400.00,Proposal Sent,Low,2026-06-03,2026-06-20,2026-06-28,,Proposal sent — awaiting procurement sign-off.
CT-134,Murrumba Medical Supplies,Melissa,Price,Director,07 3611 2163,mprice@murrumbamedi.com.au,4 Pumicestone Rd,Murrumba Downs,4503,QLD,Healthcare,Google Ads,Scheduled Runs | Bulk Freight,Monthly,$600.00,Contacted,Low,2026-06-22,2026-06-15,2026-06-31,,Seasonal peaks in summer — worth nurturing.
CT-135,Petrie Fresh Produce,Kelly,Williams,Procurement Officer,0474 885 525,kelly.williams@petriefreshp.com.au,180 Morayfield Rd,Petrie,4502,QLD,Food & Beverage,Referral,Scheduled Runs,Weekly,$1200.00,New,Low,2026-06-20,,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-136,Elimbah Hydroponics,Stephanie,Clark,Procurement Officer,0465 847 966,s.clark@elimbahhydro.com.au,15 Klingner Rd,Elimbah,4516,QLD,Agriculture,Walk-In,Warehousing,Daily,$5000.00,Qualified,High,2026-06-03,2026-06-22,2026-06-31,,Web enquiry submitted. Follow up within 24 hours.
CT-137,Clontarf Industrial Components,Joel,Young,General Manager,0443 270 480,j.young@clontarfindu.com.au,192 Boundary Rd,Clontarf,4019,QLD,Manufacturing,Google Ads,Same Day Delivery,Weekly,$4700.00,New,High,2026-06-04,,2026-06-25,,Warm lead — currently using competitor. Unhappy with reliability.
CT-138,Scarborough Distribution Centre,Joshua,Carter,Site Manager,0431 476 261,joshua.carter@scarboroughd.com.au,198 Albany Creek Rd,Scarborough,4020,QLD,Logistics,Cold Call,Bulk Freight,Ad Hoc,$4600.00,New,High,2026-06-13,,2026-06-25,,Proposal sent — awaiting procurement sign-off.
CT-139,Kallangur Concrete & Quarry,Peter,Ryan,Owner,07 5354 7819,pryan@kallangurcon.com.au,82 Boundary Rd,Kallangur,4503,QLD,Construction,Cold Call,Courier,Daily,$1300.00,New,Low,2026-06-22,,2026-06-25,,Callback requested for next week.
CT-140,Bald Aged Care Supplies,Brenda,Sullivan,Operations Manager,07 5305 5777,bsullivan@baldagedcare.com.au,78 Klingner Rd,Bald Hills,4036,QLD,Healthcare,LinkedIn,Courier | Refrigerated Transport,Fortnightly,$1100.00,Qualified,Low,2026-06-20,2026-06-10,2026-06-31,,Decision maker confirmed. Budget approved for Q3.
CT-141,Brendale Fleet Maintenance,Jennifer,Anderson,Owner-Operator,0449 206 310,janderson@brendaleflee.com.au,61 Bribie Island Rd,Brendale,4500,QLD,Automotive,Trade Show,Same Day Delivery | Next Day Delivery,Ad Hoc,$8800.00,New,High,2026-06-11,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-142,Elimbah Warehousing Solutions,Brett,Williams,Store Manager,0460 176 706,bwilliams@elimbahwareh.com.au,16 Uhlmann Rd,Elimbah,4516,QLD,Logistics,Trade Show,Bulk Freight,Weekly,$2600.00,Negotiating,Medium,2026-06-14,2026-06-17,2026-06-28,,Warm lead — currently using competitor. Unhappy with reliability.
CT-143,Elimbah Bakery Wholesale,Brian,Fraser,Director,07 3560 8635,brian.fraser@elimbahbaker.com.au,105 Old Gympie Rd,Elimbah,4516,QLD,Food & Beverage,Walk-In,Bulk Freight | Interstate Freight,Weekly,$3600.00,New,High,2026-06-03,,2026-06-25,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-144,Aspley Council Depot,Jason,Ford,Logistics Coordinator,0441 464 505,jford@aspleycounci.com.au,13 Newman Rd,Aspley,4034,QLD,Government,Walk-In,Scheduled Runs | Same Day Delivery,Fortnightly,$600.00,Contacted,Low,2026-06-21,2026-06-12,2026-06-30,,Initial cold call — showed interest. Send service overview and rates.
CT-145,Deception Print & Packaging,Dean,Roberts,Supply Chain Manager,0490 760 186,droberts@deceptionpri.com.au,151 Dayboro Rd,Deception Bay,4508,QLD,Manufacturing,LinkedIn,Same Day Delivery,Daily,$2800.00,Won,Medium,2026-06-14,2026-06-24,,,Callback requested for next week.
CT-146,Morayfield Industrial Components,Leanne,Richardson,Site Manager,07 3491 7990,l.richardson@morayfieldin.com.au,91 Discovery Dr,Morayfield,4506,QLD,Manufacturing,Walk-In,Refrigerated Transport,Weekly,$7000.00,Negotiating,High,2026-06-17,2026-06-20,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-147,Mango Freight & Forwarding,Grace,Price,Store Manager,07 5304 9614,g.price@mangofreight.com.au,162 Manufacturing Rd,Mango Hill,4509,QLD,Logistics,Existing Customer,Warehousing,Ad Hoc,$1900.00,Contacted,Medium,2026-06-08,2026-06-18,2026-06-29,,Initial cold call — showed interest. Send service overview and rates.
CT-148,Bracken Pest Control Supplies,Amanda,Lloyd,Purchasing Manager,07 5642 6856,alloyd@brackenpestc.com.au,60 Cobalt St,Bracken Ridge,4017,QLD,Agriculture,LinkedIn,Bulk Freight,Ad Hoc,$500.00,New,Low,2026-06-17,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-149,Caboolture Ventilation Systems,Daniel,James,Operations Director,07 5925 6878,djames@cabooltureve.com.au,8 Beerburrum Rd,Caboolture,4510,QLD,Mining & Resources,Trade Show,Bulk Freight,Fortnightly,$3600.00,New,High,2026-06-05,,2026-06-25,,Decision maker confirmed. Budget approved for Q3.
CT-150,Kippa-Ring Rubber & Seals,Aaron,Morris,Distribution Manager,07 3925 3137,aaron.morris@kippa-ringru.com.au,184 Sheppard St,Kippa-Ring,4021,QLD,Manufacturing,Website,Same Day Delivery | Interstate Freight,2-3x Per Week,$1200.00,Proposal Sent,Low,2026-06-13,2026-06-14,2026-06-30,,Multi-site business. Potential for recurring daily runs.
CT-151,Deception Pathology Logistics,Craig,Simpson,Site Manager,0450 278 824,csimpson@deceptionpat.com.au,178 Beerburrum Rd,Deception Bay,4508,QLD,Healthcare,Trade Show,Scheduled Runs,Fortnightly,$1500.00,Qualified,Medium,2026-06-24,2026-06-15,2026-06-31,,Met at Brisbane Logistics Expo. Has active tender.
CT-152,Glass Emergency Services,Donna,Dixon,Site Manager,07 3439 2274,d.dixon@glassemergen.com.au,89 Dohles Rocks Rd,Glass House Mountains,4518,QLD,Government,Existing Customer,Next Day Delivery,Ad Hoc,$1600.00,Contacted,Medium,2026-06-22,2026-06-20,2026-06-31,,Left voicemail. Try again in 2 days.
CT-153,Nudgee Instrumentation,Dale,Rogers,Site Manager,07 5459 9946,dale.rogers@nudgeeinstru.com.au,26 Enterprise Ave,Nudgee,4014,QLD,Mining & Resources,Referral,Scheduled Runs,Fortnightly,$4900.00,Proposal Sent,High,2026-06-16,2026-06-23,2026-06-29,,Proposal sent — awaiting procurement sign-off.
CT-154,Toorbul Civil & Earthworks,Brenda,Murphy,Distribution Manager,0471 821 131,brenda.murphy@toorbulcivil.com.au,168 Cobalt St,Toorbul,4510,QLD,Construction,Existing Customer,Scheduled Runs | Same Day Delivery,Daily,$5700.00,New,High,2026-06-01,,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-155,Albany Aged Care Supplies,Emma,Davies,Purchasing Manager,07 5685 9043,e.davies@albanyagedca.com.au,14 Pumicestone Rd,Albany Creek,4035,QLD,Healthcare,Trade Show,Warehousing,Daily,$900.00,Proposal Sent,Low,2026-06-21,2026-06-21,2026-06-27,,Warm lead — currently using competitor. Unhappy with reliability.
CT-156,Albany Warehousing Solutions,Kelly,Thomson,Site Manager,0443 193 757,kthomson@albanywareho.com.au,100 Sheppard St,Albany Creek,4035,QLD,Logistics,Walk-In,Warehousing | Scheduled Runs,2-3x Per Week,$2100.00,New,Medium,2026-06-16,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-157,Lawnton Industrial Components,Brad,Nelson,Business Owner,07 5874 4727,bnelson@lawntonindus.com.au,16 Marsden Rd,Lawnton,4501,QLD,Manufacturing,Walk-In,Interstate Freight | Refrigerated Transport,2-3x Per Week,$3000.00,New,Medium,2026-06-23,,2026-06-25,,No answer. Try mobile.
CT-158,Morayfield Waste Management,Todd,Ford,Director,07 5277 3738,t.ford@morayfieldwa.com.au,50 Bay Rd,Morayfield,4506,QLD,Government,Google Ads,Warehousing,Daily,$500.00,New,Low,2026-06-16,,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-159,Northgate Hardware & Tools,Rachel,Richardson,Business Owner,07 5977 5525,rrichardson@northgatehar.com.au,118 Gympie Rd,Northgate,4013,QLD,Retail / Wholesale,Website,Next Day Delivery | Bulk Freight,2-3x Per Week,$1100.00,Contacted,Low,2026-06-21,2026-06-23,2026-06-27,,Expressed interest in same-day service for urgent orders.
CT-160,Zillmere Hydroponics,Kate,Walker,Operations Director,0470 138 276,kate.walker@zillmerehydr.com.au,104 King St,Zillmere,4034,QLD,Agriculture,LinkedIn,Same Day Delivery | Bulk Freight,Weekly,$3000.00,New,Medium,2026-06-13,,2026-06-25,,Initial cold call — showed interest. Send service overview and rates.
CT-161,Albany Poultry Supplies,Grace,Walsh,Director,07 3237 5923,gwalsh@albanypoultr.com.au,114 Dohles Rocks Rd,Albany Creek,4035,QLD,Agriculture,Referral,Warehousing | Refrigerated Transport,Ad Hoc,$8900.00,New,High,2026-06-01,,2026-06-25,,Existing customer enquiring about additional routes.
CT-162,Petrie Fleet Maintenance,Michelle,Gibson,Logistics Coordinator,07 5826 9303,michelle.gibson@petriefleetm.com.au,35 Business Park Dr,Petrie,4502,QLD,Automotive,LinkedIn,Scheduled Runs,2-3x Per Week,$3200.00,Proposal Sent,High,2026-06-13,2026-06-21,2026-06-26,,Callback requested for next week.
CT-163,Redcliffe Vehicle Modifications,Tom,Brown,Owner,07 5600 8308,t.brown@redcliffeveh.com.au,122 Logistics Way,Redcliffe,4020,QLD,Automotive,Referral,Courier | Next Day Delivery,Weekly,$1300.00,New,Medium,2026-06-06,,2026-06-25,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-164,Aspley Meat & Smallgoods,Glenn,Robinson,General Manager,07 3985 1145,glenn.robinson@aspleymeatsm.com.au,34 Sheppard St,Aspley,4034,QLD,Food & Beverage,Trade Show,Bulk Freight,Weekly,$1000.00,Qualified,Low,2026-06-12,2026-06-19,2026-06-27,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-165,Woody Project Logistics,Sharon,Richardson,Operations Director,07 3107 9380,srichardson@woodyproject.com.au,96 Logistics Way,Woody Point,4019,QLD,Logistics,Walk-In,Refrigerated Transport | Courier,Daily,$2500.00,New,Medium,2026-06-16,,2026-06-25,,Seasonal peaks in summer — worth nurturing.
CT-166,Narangba Dental Supplies,Nathan,Johnson,Purchasing Manager,0461 776 427,njohnson@narangbadent.com.au,36 South Pine Rd,Narangba,4504,QLD,Healthcare,Google Ads,Refrigerated Transport | Scheduled Runs,Fortnightly,$6800.00,Contacted,High,2026-06-18,2026-06-13,2026-06-24,,Currently self-delivering — looking to outsource as they grow.
CT-167,Burpengary Truck Parts,Tanya,Hall,Procurement Officer,07 3582 3096,thall@burpengarytr.com.au,67 Logistics Way,Burpengary,4505,QLD,Automotive,Referral,Courier,Ad Hoc,$7800.00,New,High,2026-06-11,,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-168,Elimbah Poultry Supplies,Hayley,Thomas,Director,07 5154 2166,hayley.thomas@elimbahpoult.com.au,50 Trade St,Elimbah,4516,QLD,Agriculture,Trade Show,Warehousing,Monthly,$3900.00,Contacted,High,2026-06-14,2026-06-15,2026-06-29,,Multi-site business. Potential for recurring daily runs.
